block_concrete00;block_concrete;static;-0.8;4.0;0;0;0;0;0;0;allowSleep;awake;allowRotation;isNoBullet;active;0.2;0.0;0.0;isNoSensor;axisAlignedBox;0.5;0.5;!
block_concrete01;block_concrete;static;1.9;6.0;0;0;0;0;0;0;allowSleep;awake;allowRotation;isNoBullet;active;0.2;0.0;0.0;isNoSensor;axisAlignedBox;0.5;0.5;!
block_concrete02;block_concrete;static;-0.8;9.0;0;0;0;0;0;0;allowSleep;awake;allowRotation;isNoBullet;active;0.2;0.0;0.0;isNoSensor;axisAlignedBox;0.5;0.5;!
block_concrete03;block_concrete;static;1.9;12.0;0;0;0;0;0;0;allowSleep;awake;allowRotation;isNoBullet;active;0.2;0.0;0.0;isNoSensor;axisAlignedBox;0.5;0.5;!
block_concrete04;block_concrete;static;-0.8;15.0;0;0;0;0;0;0;allowSleep;awake;allowRotation;isNoBullet;active;0.2;0.0;0.0;isNoSensor;axisAlignedBox;0.5;0.5;!
block_concrete05;block_concrete;static;1.9;18.0;0;0;0;0;0;0;allowSleep;awake;allowRotation;isNoBullet;active;0.2;0.0;0.0;isNoSensor;axisAlignedBox;0.5;0.5;!
block_concrete06;block_concrete;static;-0.8;21.0;0;0;0;0;0;0;allowSleep;awake;allowRotation;isNoBullet;active;0.2;0.0;0.0;isNoSensor;axisAlignedBox;0.5;0.5;!
block_concrete07;block_concrete;static;1.9;24.0;0;0;0;0;0;0;allowSleep;awake;allowRotation;isNoBullet;active;0.2;0.0;0.0;isNoSensor;axisAlignedBox;0.5;0.5;!
crate_wood1;crate_wood;dynamic;-1.8;30.0;0;0;0;0;0;0;allowSleep;awake;allowRotation;isNoBullet;active;0.3;0.0;1.0;isNoSensor;orientedBox;0.5;0.5;0.0;0.0;0.0;!
crate_wood2;crate_wood;dynamic;-0.9;31.0;0;0;0;0;0;0;allowSleep;awake;allowRotation;isNoBullet;active;0.3;0.0;1.0;isNoSensor;orientedBox;0.5;0.5;0.0;0.0;0.0;!
player;crate_wood;dynamic;0.0;32.0;0;0;0;0;0;0;allowSleep;awake;denyRotation;isNoBullet;active;0.9;0.0;1.0;isNoSensor;orientedBox;0.5;0.5;0.0;0.0;0.0;!
crate_wood4;crate_wood;dynamic;0.9;33.0;0;0;0;0;0;0;allowSleep;awake;allowRotation;isNoBullet;active;0.3;0.0;1.0;isNoSensor;orientedBox;0.5;0.5;0.0;0.0;0.0;!
crate_wood5;crate_wood;dynamic;1.8;34.0;0;0;0;0;0;0;allowSleep;awake;allowRotation;isNoBullet;active;0.3;0.0;1.0;isNoSensor;orientedBox;0.5;0.5;0.0;0.0;0.0;!
crate_wood6;crate_wood;dynamic;-1.8;31.0;0;0;0;0;0;0;allowSleep;awake;allowRotation;isNoBullet;active;0.3;0.0;1.0;isNoSensor;orientedBox;0.5;0.5;0.0;0.0;0.0;!
crate_wood7;crate_wood;dynamic;-0.9;32.0;0;0;0;0;0;0;allowSleep;awake;allowRotation;isNoBullet;active;0.3;0.0;1.0;isNoSensor;orientedBox;0.5;0.5;0.0;0.0;0.0;!
crate_wood8;crate_wood;dynamic;0.0;33.0;0;0;0;0;0;0;allowSleep;awake;allowRotation;isNoBullet;active;0.3;0.0;1.0;isNoSensor;orientedBox;0.5;0.5;0.0;0.0;0.0;!
crate_wood9;crate_wood;dynamic;0.9;34.0;0;0;0;0;0;0;allowSleep;awake;allowRotation;isNoBullet;active;0.3;0.0;1.0;isNoSensor;orientedBox;0.5;0.5;0.0;0.0;0.0;!
crate_wood10;crate_wood;dynamic;1.8;35.0;0;0;0;0;0;0;allowSleep;awake;allowRotation;isNoBullet;active;0.3;0.0;1.0;isNoSensor;orientedBox;0.5;0.5;0.0;0.0;0.0;!
crate_wood11;crate_wood;dynamic;-1.8;32.0;0;0;0;0;0;0;allowSleep;awake;allowRotation;isNoBullet;active;0.3;0.0;1.0;isNoSensor;orientedBox;0.5;0.5;0.0;0.0;0.0;!
crate_wood12;crate_wood;dynamic;-0.9;33.0;0;0;0;0;0;0;allowSleep;awake;allowRotation;isNoBullet;active;0.3;0.0;1.0;isNoSensor;orientedBox;0.5;0.5;0.0;0.0;0.0;!
crate_wood13;crate_wood;dynamic;0.0;34.0;0;0;0;0;0;0;allowSleep;awake;allowRotation;isNoBullet;active;0.3;0.0;1.0;isNoSensor;orientedBox;0.5;0.5;0.0;0.0;0.0;!
crate_wood14;crate_wood;dynamic;0.9;35.0;0;0;0;0;0;0;allowSleep;awake;allowRotation;isNoBullet;active;0.3;0.0;1.0;isNoSensor;orientedBox;0.5;0.5;0.0;0.0;0.0;!
crate_wood15;crate_wood;dynamic;1.8;36.0;0;0;0;0;0;0;allowSleep;awake;allowRotation;isNoBullet;active;0.3;0.0;1.0;isNoSensor;orientedBox;0.5;0.5;0.0;0.0;0.0;!
block_concrete08;block_concrete;static;-8.0;0.0;0;0;0;0;0;0;allowSleep;awake;allowRotation;isNoBullet;active;0.2;0.0;0.0;isNoSensor;axisAlignedBox;0.5;0.5;!
block_concrete09;block_concrete;static;-7.0;0.0;0;0;0;0;0;0;allowSleep;awake;allowRotation;isNoBullet;active;0.2;0.0;0.0;isNoSensor;axisAlignedBox;0.5;0.5;!
block_concrete10;block_concrete;static;-6.0;0.0;0;0;0;0;0;0;allowSleep;awake;allowRotation;isNoBullet;active;0.2;0.0;0.0;isNoSensor;axisAlignedBox;0.5;0.5;!
block_concrete11;block_concrete;static;-5.0;0.0;0;0;0;0;0;0;allowSleep;awake;allowRotation;isNoBullet;active;0.2;0.0;0.0;isNoSensor;axisAlignedBox;0.5;0.5;!
block_concrete12;block_concrete;static;-4.0;0.0;0;0;0;0;0;0;allowSleep;awake;allowRotation;isNoBullet;active;0.2;0.0;0.0;isNoSensor;axisAlignedBox;0.5;0.5;!
block_concrete13;block_concrete;static;-3.0;0.0;0;0;0;0;0;0;allowSleep;awake;allowRotation;isNoBullet;active;0.2;0.0;0.0;isNoSensor;axisAlignedBox;0.5;0.5;!
block_concrete14;block_concrete;static;-2.0;0.0;0;0;0;0;0;0;allowSleep;awake;allowRotation;isNoBullet;active;0.2;0.0;0.0;isNoSensor;axisAlignedBox;0.5;0.5;!
block_concrete15;block_concrete;static;-1.0;0.0;0;0;0;0;0;0;allowSleep;awake;allowRotation;isNoBullet;active;0.2;0.0;0.0;isNoSensor;axisAlignedBox;0.5;0.5;!
block_concrete16;block_concrete;static;0.0;0.0;0;0;0;0;0;0;allowSleep;awake;allowRotation;isNoBullet;active;0.2;0.0;0.0;isNoSensor;axisAlignedBox;0.5;0.5;!
block_concrete17;block_concrete;static;1.0;0.0;0;0;0;0;0;0;allowSleep;awake;allowRotation;isNoBullet;active;0.2;0.0;0.0;isNoSensor;axisAlignedBox;0.5;0.5;!
block_concrete18;block_concrete;static;2.0;0.0;0;0;0;0;0;0;allowSleep;awake;allowRotation;isNoBullet;active;0.2;0.0;0.0;isNoSensor;axisAlignedBox;0.5;0.5;!
block_concrete19;block_concrete;static;3.0;0.0;0;0;0;0;0;0;allowSleep;awake;allowRotation;isNoBullet;active;0.2;0.0;0.0;isNoSensor;axisAlignedBox;0.5;0.5;!
block_concrete20;block_concrete;static;4.0;0.0;0;0;0;0;0;0;allowSleep;awake;allowRotation;isNoBullet;active;0.2;0.0;0.0;isNoSensor;axisAlignedBox;0.5;0.5;!
block_concrete21;block_concrete;static;5.0;0.0;0;0;0;0;0;0;allowSleep;awake;allowRotation;isNoBullet;active;0.2;0.0;0.0;isNoSensor;axisAlignedBox;0.5;0.5;!
block_concrete22;block_concrete;static;6.0;0.0;0;0;0;0;0;0;allowSleep;awake;allowRotation;isNoBullet;active;0.2;0.0;0.0;isNoSensor;axisAlignedBox;0.5;0.5;!
